calendar_month,commits,commits_with_allowed_hunks,ai_like_commits,mean_ai_line_fraction,mean_max_hunk_score,repo,threshold_label,commit_ai_fraction
2022-06,20,8,6,0.3,0.2960049309369051,airflow,high,0.3
2022-07,20,10,10,0.49127421830040285,0.3927184241148357,airflow,high,0.5
2022-08,20,9,9,0.4095660853402604,0.352461448484732,airflow,high,0.45
2022-09,20,13,13,0.5911962294391698,0.5243395425648261,airflow,high,0.65
2022-10,20,7,6,0.23827932333367116,0.2820358652421717,airflow,high,0.3
2022-11,20,10,10,0.4425904369213394,0.42115647491490693,airflow,high,0.5
2022-12,20,9,9,0.39100279524807824,0.39815111577291484,airflow,high,0.45
2023-01,20,11,11,0.5171873955124687,0.45855173771502933,airflow,high,0.55
2023-02,20,9,9,0.41517639558609465,0.4019870835909133,airflow,high,0.45
2023-03,20,10,10,0.4144047619047619,0.4414148956992981,airflow,high,0.5
2023-04,20,11,9,0.4098711687140876,0.4067968584266808,airflow,high,0.45
2023-05,20,8,8,0.37712500000000004,0.3447612783396218,airflow,high,0.4
2023-06,20,7,6,0.26699313173073713,0.26843116147469626,airflow,high,0.3
2023-07,20,12,11,0.5281817461731915,0.4986671137750247,airflow,high,0.55
2023-08,20,12,9,0.43783712321523005,0.4479960409985713,airflow,high,0.45
2023-09,20,11,9,0.3695364277148957,0.4065603604872055,airflow,high,0.45
2023-10,20,9,9,0.3761737791497658,0.3762649216016448,airflow,high,0.45
2023-11,20,7,7,0.33125,0.30863076571367437,airflow,high,0.35
2023-12,20,5,4,0.2,0.1891291059074842,airflow,high,0.2
2024-01,20,11,11,0.5315093039250292,0.4821828559405502,airflow,high,0.55
2024-02,20,9,8,0.3713286713286713,0.3298766310170652,airflow,high,0.4
2024-03,20,5,4,0.18714622641509435,0.17978319411456198,airflow,high,0.2
2024-04,20,9,9,0.4295,0.36351237162058314,airflow,high,0.45
2024-05,20,10,9,0.3865817713404739,0.3839933613140464,airflow,high,0.45
2024-06,20,9,9,0.364185722357094,0.3805008586402267,airflow,high,0.45
2024-07,20,11,11,0.5031887469250904,0.4706458120687925,airflow,high,0.55
2024-08,20,10,7,0.3379,0.3885007410335893,airflow,high,0.35
2024-09,20,11,11,0.5023195929302746,0.4815053229966889,airflow,high,0.55
2024-10,20,8,7,0.33241323044498083,0.32104968067483003,airflow,high,0.35
2024-11,20,9,9,0.4013227201257862,0.34779426317312306,airflow,high,0.45
2024-12,20,5,5,0.25,0.22156792275642223,airflow,high,0.25
2025-01,20,8,8,0.3690962683150183,0.3235730771094731,airflow,high,0.4
2025-02,20,8,8,0.3671875,0.30545142682091053,airflow,high,0.4
2025-03,20,5,5,0.21302655677655674,0.21286411953180712,airflow,high,0.25
2025-04,20,5,5,0.21028225806451611,0.21890069433405576,airflow,high,0.25
2025-05,20,7,7,0.30728625822083766,0.29265126306047307,airflow,high,0.35
2025-06,20,8,8,0.32188920056100984,0.34633952078064345,airflow,high,0.4
2025-07,20,8,5,0.25,0.2881899285336907,airflow,high,0.25
2025-08,20,9,9,0.425,0.3597112767015662,airflow,high,0.45
2025-09,20,9,7,0.26841156689539625,0.33145143617933004,airflow,high,0.35
2025-10,20,7,7,0.3111607142857143,0.2885463290945514,airflow,high,0.35
2025-11,20,6,6,0.28638816219751473,0.24619725838376957,airflow,high,0.3
2025-12,20,9,7,0.31232713232713233,0.3112884762696345,airflow,high,0.35
